time,close,high,low,open,volumefrom,volumeto
1.4645232E+09,5.1674E+02,5.2143E+02,5.1574E+02,5.1974E+02,2.75075E+03,1.43881812E+06
1.4645268E+09,5.2112E+02,5.2477E+02,5.1656E+02,5.1674E+02,4.67663E+03,2.4736181E+06
1.4645304E+09,5.1849E+02,5.2321E+02,5.171E+02,5.2112E+02,4.15976E+03,2.18705926E+06
1.464534E+09,5.2224E+02,5.2322E+02,5.1704E+02,5.1849E+02,4.00022E+03,2.10464202E+06
1.4645376E+09,5.2011E+02,5.2175E+02,5.1573E+02,5.2224E+02,5.09428E+03,2.66960925E+06
1.4645412E+09,5.2387E+02,5.2533E+02,5.2005E+02,5.2011E+02,3.28575E+03,1.72721817E+06
1.4645448E+09,5.2231E+02,5.2452E+02,5.1979E+02,5.2387E+02,3.60798E+03,1.90418346E+06
1.4645484E+09,5.4395E+02,5.4792E+02,5.1672E+02,5.2231E+02,2.430207E+04,1.330905703E+07
1.464552E+09,5.3365E+02,5.4352E+02,5.2626E+02,5.4395E+02,1.237754E+04,6.76025361E+06
1.4645556E+09,5.1369E+02,5.3458E+02,5.1136E+02,5.3365E+02,1.477451E+04,7.87989047E+06
1.4645592E+09,5.1269E+02,5.2129E+02,5.0533E+02,5.1369E+02,1.582078E+04,8.26309768E+06
1.4645628E+09,5.1567E+02,5.1723E+02,5.0834E+02,5.1269E+02,5.85951E+03,3.05296533E+06
1.4645664E+09,5.1741E+02,5.2001E+02,5.134E+02,5.1567E+02,2.44915E+03,1.28538736E+06
1.46457E+09,5.1959E+02,5.2167E+02,5.1476E+02,5.1741E+02,2.85903E+03,1.49669195E+06
1.4645736E+09,5.2196E+02,5.2259E+02,5.1463E+02,5.1959E+02,3.54178E+03,1.86817113E+06
1.4645772E+09,5.2646E+02,5.2874E+02,5.2059E+02,5.2196E+02,3.61306E+03,1.90713139E+06
1.4645808E+09,5.3508E+02,5.3591E+02,5.2674E+02,5.2646E+02,4.60372E+03,2.457871E+06
1.4645844E+09,5.309E+02,5.3788E+02,5.2723E+02,5.3508E+02,4.90336E+03,2.62028228E+06
1.464588E+09,5.2277E+02,5.2708E+02,5.1988E+02,5.309E+02,1.80984E+03,9.5299135E+05
1.4645916E+09,5.2886E+02,5.3122E+02,5.2156E+02,5.2277E+02,2.34078E+03,1.24569058E+06
1.4645952E+09,5.3037E+02,5.317E+02,5.253E+02,5.2886E+02,1.66476E+03,8.864478E+05
1.4645988E+09,5.3287E+02,5.3432E+02,5.2853E+02,5.3037E+02,1.7132E+03,9.1568761E+05
1.4646024E+09,5.372E+02,5.3836E+02,5.302E+02,5.3287E+02,3.46821E+03,1.86500303E+06
1.464606E+09,5.3582E+02,5.3914E+02,5.334E+02,5.372E+02,3.33962E+03,1.80588257E+06
1.4646096E+09,5.427E+02,5.4923E+02,5.3989E+02,5.3582E+02,3.57079E+03,1.94303808E+06
1.4646132E+09,5.2945E+02,5.3664E+02,5.254E+02,5.427E+02,4.59106E+03,2.45773084E+06
1.4646168E+09,5.3439E+02,5.3527E+02,5.296E+02,5.2945E+02,2.82982E+03,1.51452298E+06
1.4646204E+09,5.3207E+02,5.3425E+02,5.2904E+02,5.3439E+02,3.62133E+03,1.9381764E+06
1.464624E+09,5.2979E+02,5.3323E+02,5.2562E+02,5.3207E+02,3.76121E+03,2.00328357E+06
1.4646276E+09,5.3712E+02,5.3968E+02,5.2706E+02,5.2979E+02,7.46777E+03,4.01876588E+06
1.4646312E+09,5.3814E+02,5.4238E+02,5.3355E+02,5.3712E+02,3.85549E+03,2.08326854E+06
1.4646348E+09,5.3574E+02,5.3753E+02,5.3246E+02,5.3814E+02,1.99084E+03,1.06866224E+06
1.4646384E+09,5.3122E+02,5.3679E+02,5.2974E+02,5.3574E+02,3.00591E+03,1.61387993E+06
1.464642E+09,5.3064E+02,5.3302E+02,5.2658E+02,5.3122E+02,3.55477E+03,1.89417339E+06
1.4646456E+09,5.3093E+02,5.3395E+02,5.2922E+02,5.3064E+02,1.65473E+03,8.8694679E+05
1.4646492E+09,5.3164E+02,5.3299E+02,5.2999E+02,5.3093E+02,1.31819E+03,7.0347872E+05
1.4646528E+09,5.3138E+02,5.3395E+02,5.2995E+02,5.3164E+02,1.20044E+03,6.4007953E+05
1.4646564E+09,5.3128E+02,5.3255E+02,5.2787E+02,5.3138E+02,2.4669E+03,1.31887223E+06
1.46466E+09,5.3175E+02,5.3265E+02,5.2938E+02,5.3128E+02,2.17479E+03,1.16844229E+06
1.4646636E+09,5.3629E+02,5.3808E+02,5.3338E+02,5.3175E+02,1.53582E+03,8.3150653E+05
1.4646672E+09,5.4161E+02,5.4227E+02,5.371E+02,5.3629E+02,2.53357E+03,1.37025252E+06
1.4646708E+09,5.3814E+02,5.4054E+02,5.343E+02,5.4161E+02,2.27029E+03,1.2235554E+06
1.4646744E+09,5.3696E+02,5.3898E+02,5.3348E+02,5.3814E+02,2.0994E+03,1.1298615E+06
1.464678E+09,5.3811E+02,5.3901E+02,5.3381E+02,5.3696E+02,2.07462E+03,1.11791426E+06
1.4646816E+09,5.4411E+02,5.4445E+02,5.3247E+02,5.3811E+02,5.40641E+03,2.92580904E+06
1.4646852E+09,5.4689E+02,5.478E+02,5.4299E+02,5.4411E+02,3.34992E+03,1.82805637E+06
1.4646888E+09,5.4467E+02,5.4659E+02,5.4157E+02,5.4689E+02,5.71073E+03,3.11256599E+06
1.4646924E+09,5.4133E+02,5.4587E+02,5.3782E+02,5.4467E+02,4.54667E+03,2.46733262E+06
1.464696E+09,5.4346E+02,5.4454E+02,5.3924E+02,5.4133E+02,3.26564E+03,1.77374634E+06
1.4646996E+09,5.4307E+02,5.4422E+02,5.3905E+02,5.4346E+02,4.50895E+03,2.44880088E+06
1.4647032E+09,5.4071E+02,5.42E+02,5.3793E+02,5.4307E+02,5.2744E+03,2.85293101E+06
1.4647068E+09,5.3463E+02,5.433E+02,5.332E+02,5.4071E+02,1.068324E+04,5.73469642E+06
1.4647104E+09,5.3112E+02,5.3518E+02,5.189E+02,5.3463E+02,1.659437E+04,8.75838195E+06
1.464714E+09,5.2975E+02,5.3345E+02,5.271E+02,5.3112E+02,4.81086E+03,2.5553153E+06
1.4647176E+09,5.2563E+02,5.2823E+02,5.2344E+02,5.2975E+02,3.71864E+03,1.96552347E+06
1.4647212E+09,5.2758E+02,5.3057E+02,5.2681E+02,5.2563E+02,3.56975E+03,1.8926107E+06
1.4647248E+09,5.2208E+02,5.2948E+02,5.1635E+02,5.2758E+02,1.065399E+04,5.57280521E+06
1.4647284E+09,5.1939E+02,5.232E+02,5.1746E+02,5.2208E+02,4.90165E+03,2.55285685E+06
1.464732E+09,5.2948E+02,5.3052E+02,5.1839E+02,5.1939E+02,7.16603E+03,3.76900141E+06
1.4647356E+09,5.2784E+02,5.3221E+02,5.244E+02,5.2948E+02,3.56296E+03,1.88549389E+06
1.4647392E+09,5.2775E+02,5.2995E+02,5.2672E+02,5.2784E+02,1.46953E+03,7.7777515E+05
1.4647428E+09,5.3159E+02,5.3369E+02,5.3032E+02,5.2775E+02,2.56961E+03,1.36684601E+06
1.4647464E+09,5.2927E+02,5.3142E+02,5.2698E+02,5.3159E+02,2.19624E+03,1.16196402E+06
1.46475E+09,5.2715E+02,5.3045E+02,5.2529E+02,5.2927E+02,2.76574E+03,1.45887E+06
1.4647536E+09,5.3044E+02,5.3099E+02,5.2457E+02,5.2715E+02,2.98401E+03,1.57765884E+06
1.4647572E+09,5.2898E+02,5.3038E+02,5.263E+02,5.3044E+02,3.01724E+03,1.59924681E+06
1.4647608E+09,5.3115E+02,5.315E+02,5.2845E+02,5.2898E+02,1.26861E+03,6.7238538E+05
1.4647644E+09,5.3279E+02,5.3366E+02,5.2254E+02,5.3115E+02,2.54705E+03,1.34982708E+06
1.464768E+09,5.3166E+02,5.34E+02,5.3014E+02,5.3279E+02,2.18477E+03,1.16323293E+06
1.4647716E+09,5.3053E+02,5.3258E+02,5.2931E+02,5.3166E+02,1.61642E+03,8.587564E+05
1.4647752E+09,5.319E+02,5.328E+02,5.2815E+02,5.3053E+02,2.14056E+03,1.13596991E+06
1.4647788E+09,5.3418E+02,5.3575E+02,5.3197E+02,5.319E+02,3.33777E+03,1.7842483E+06
1.4647824E+09,5.3471E+02,5.3506E+02,5.3026E+02,5.3418E+02,4.491E+03,2.40555404E+06
1.464786E+09,5.3927E+02,5.3973E+02,5.345E+02,5.3471E+02,7.09124E+03,3.82570458E+06
1.4647896E+09,5.3799E+02,5.4099E+02,5.3649E+02,5.3927E+02,7.16399E+03,3.8821268E+06
1.4647932E+09,5.3668E+02,5.4089E+02,5.3384E+02,5.3799E+02,3.78433E+03,2.04353399E+06
1.4647968E+09,5.3346E+02,5.3697E+02,5.3255E+02,5.3668E+02,3.86293E+03,2.07194075E+06
1.4648004E+09,5.3475E+02,5.3563E+02,5.3051E+02,5.3346E+02,3.97079E+03,2.12498667E+06
1.464804E+09,5.3361E+02,5.3597E+02,5.3232E+02,5.3475E+02,2.45966E+03,1.31748358E+06
1.4648076E+09,5.3148E+02,5.3409E+02,5.3018E+02,5.3361E+02,2.38872E+03,1.27342817E+06
1.4648112E+09,5.3279E+02,5.3464E+02,5.3089E+02,5.3148E+02,1.70136E+03,9.0758859E+05
1.4648148E+09,5.3371E+02,5.3589E+02,5.3208E+02,5.3279E+02,1.92293E+03,1.03990002E+06
1.4648184E+09,5.3534E+02,5.3813E+02,5.3375E+02,5.3371E+02,1.42539E+03,7.6405931E+05
1.464822E+09,5.3786E+02,5.3866E+02,5.3317E+02,5.3534E+02,4.04656E+03,2.17957352E+06
1.4648256E+09,5.3532E+02,5.3964E+02,5.3381E+02,5.3786E+02,1.43049E+03,7.7682344E+05
1.4648292E+09,5.367E+02,5.3744E+02,5.3387E+02,5.3532E+02,2.28545E+03,1.22352453E+06
1.4648328E+09,5.3934E+02,5.396E+02,5.3564E+02,5.367E+02,1.83689E+03,9.883641E+05
1.4648364E+09,5.3863E+02,5.4095E+02,5.3607E+02,5.3934E+02,2.03953E+03,1.09936041E+06
1.46484E+09,5.3824E+02,5.3923E+02,5.3688E+02,5.3863E+02,1.24485E+03,6.7038913E+05
1.4648436E+09,5.3857E+02,5.3944E+02,5.3722E+02,5.3824E+02,2.51184E+03,1.35499048E+06
1.4648472E+09,5.3766E+02,5.396E+02,5.3608E+02,5.3857E+02,2.05382E+03,1.10573655E+06
1.4648508E+09,5.3596E+02,5.3899E+02,5.3525E+02,5.3766E+02,2.06013E+03,1.10796314E+06
1.4648544E+09,5.3517E+02,5.374E+02,5.3345E+02,5.3596E+02,2.14882E+03,1.15073774E+06
1.464858E+09,5.3675E+02,5.3794E+02,5.3459E+02,5.3517E+02,1.17786E+03,6.3215622E+05
1.4648616E+09,5.3678E+02,5.3857E+02,5.3602E+02,5.3675E+02,1.32883E+03,7.1581036E+05
1.4648652E+09,5.3631E+02,5.3751E+02,5.3461E+02,5.3678E+02,2.05516E+03,1.10104393E+06
1.4648688E+09,5.3438E+02,5.3662E+02,5.339E+02,5.3631E+02,1.86592E+03,1.0032215E+06
1.4648724E+09,5.3219E+02,5.3558E+02,5.3021E+02,5.3438E+02,4.38038E+03,2.33496287E+06
1.464876E+09,5.3297E+02,5.3405E+02,5.3147E+02,5.3219E+02,2.82035E+03,1.50550015E+06
1.4648796E+09,5.3296E+02,5.341E+02,5.3151E+02,5.3297E+02,2.66644E+03,1.42135776E+06
1.4648832E+09,5.3495E+02,5.3657E+02,5.3113E+02,5.3296E+02,3.6483E+03,1.95479716E+06
1.4648868E+09,5.3521E+02,5.3658E+02,5.3399E+02,5.3495E+02,1.83259E+03,9.8263753E+05
1.4648904E+09,5.3603E+02,5.3693E+02,5.348E+02,5.3521E+02,1.58331E+03,8.497312E+05
1.464894E+09,5.3578E+02,5.3676E+02,5.3522E+02,5.3603E+02,1.10182E+03,5.9145902E+05
1.4648976E+09,5.3592E+02,5.3636E+02,5.3305E+02,5.3578E+02,2.55831E+03,1.36851639E+06
1.4649012E+09,5.3587E+02,5.3689E+02,5.3522E+02,5.3592E+02,1.35739E+03,7.2802737E+05
1.4649048E+09,5.364E+02,5.3684E+02,5.3502E+02,5.3587E+02,1.41572E+03,7.5957197E+05
1.4649084E+09,5.3644E+02,5.3879E+02,5.3479E+02,5.364E+02,5.47381E+03,2.95401574E+06
1.464912E+09,5.3881E+02,5.3907E+02,5.3713E+02,5.3644E+02,1.50489E+03,8.1826096E+05
1.4649156E+09,5.3917E+02,5.3939E+02,5.3794E+02,5.3881E+02,9.1193E+02,4.9212708E+05
1.4649192E+09,5.3892E+02,5.3958E+02,5.3823E+02,5.3917E+02,1.33029E+03,7.1772063E+05
1.4649228E+09,5.3758E+02,5.3935E+02,5.3707E+02,5.3892E+02,1.13047E+03,6.0879862E+05
1.4649264E+09,5.3578E+02,5.376E+02,5.3492E+02,5.3758E+02,2.0143E+03,1.08070564E+06
1.46493E+09,5.3716E+02,5.375E+02,5.3545E+02,5.3578E+02,9.9035E+02,5.3331381E+05
1.4649336E+09,5.3749E+02,5.3839E+02,5.3656E+02,5.3716E+02,7.762E+02,4.173871E+05
1.4649372E+09,5.3616E+02,5.3727E+02,5.3559E+02,5.3749E+02,1.33481E+03,7.1799022E+05
1.4649408E+09,5.4768E+02,5.4967E+02,5.3567E+02,5.3616E+02,1.167278E+04,6.37026682E+06
1.4649444E+09,5.5208E+02,5.5245E+02,5.4582E+02,5.4768E+02,5.66699E+03,3.12492269E+06
1.464948E+09,5.507E+02,5.5298E+02,5.4834E+02,5.5208E+02,3.99999E+03,2.21011873E+06
1.4649516E+09,5.4943E+02,5.5216E+02,5.4767E+02,5.507E+02,3.14137E+03,1.73221642E+06
1.4649552E+09,5.5089E+02,5.5212E+02,5.4833E+02,5.4943E+02,3.2612E+03,1.80098937E+06
1.4649588E+09,5.5481E+02,5.5527E+02,5.5106E+02,5.5089E+02,4.03389E+03,2.23928635E+06
1.4649624E+09,5.5833E+02,5.5862E+02,5.5222E+02,5.5481E+02,7.84496E+03,4.37176727E+06
1.464966E+09,5.5977E+02,5.6316E+02,5.56E+02,5.5833E+02,9.99182E+03,5.6194631E+06
1.4649696E+09,5.6885E+02,5.6948E+02,5.5982E+02,5.5977E+02,1.203935E+04,6.84441817E+06
1.4649732E+09,5.6838E+02,5.7149E+02,5.6724E+02,5.6885E+02,8.24183E+03,4.70850268E+06
1.4649768E+09,5.6727E+02,5.6962E+02,5.6333E+02,5.6838E+02,5.36182E+03,3.04659191E+06
1.4649804E+09,5.6971E+02,5.7267E+02,5.6729E+02,5.6727E+02,3.14301E+03,1.79556504E+06
1.464984E+09,5.6938E+02,5.7058E+02,5.675E+02,5.6971E+02,3.11892E+03,1.77794566E+06
1.4649876E+09,5.7051E+02,5.7304E+02,5.6717E+02,5.6938E+02,6.24826E+03,3.596701E+06
1.4649912E+09,5.7008E+02,5.7361E+02,5.6887E+02,5.7051E+02,4.96869E+03,2.83794235E+06
1.4649948E+09,5.6807E+02,5.7021E+02,5.6508E+02,5.7008E+02,3.52213E+03,2.00130922E+06
1.4649984E+09,5.718E+02,5.7231E+02,5.6925E+02,5.6807E+02,1.35249E+03,7.7271694E+05
1.465002E+09,5.704E+02,5.7281E+02,5.7007E+02,5.718E+02,1.48304E+03,8.5514723E+05
1.4650056E+09,5.7083E+02,5.7144E+02,5.6905E+02,5.704E+02,1.55111E+03,8.8460655E+05
1.4650092E+09,5.7049E+02,5.7265E+02,5.6961E+02,5.7083E+02,1.83361E+03,1.04805122E+06
1.4650128E+09,5.7091E+02,5.7094E+02,5.6894E+02,5.7049E+02,1.36386E+03,7.8167673E+05
1.4650164E+09,5.717E+02,5.7239E+02,5.685E+02,5.7091E+02,1.48395E+03,8.4858563E+05
1.46502E+09,5.6873E+02,5.6952E+02,5.6699E+02,5.717E+02,2.04164E+03,1.16971076E+06
1.4650236E+09,5.7705E+02,5.7793E+02,5.6888E+02,5.6873E+02,6.30415E+03,3.64931385E+06
1.4650272E+09,5.7927E+02,5.8003E+02,5.7706E+02,5.7705E+02,2.91617E+03,1.69424735E+06
1.4650308E+09,5.8021E+02,5.812E+02,5.7504E+02,5.7927E+02,6.09526E+03,3.55463618E+06
1.4650344E+09,5.7346E+02,5.9299E+02,5.7282E+02,5.8021E+02,1.537406E+04,9.00509362E+06
1.465038E+09,5.7076E+02,5.7641E+02,5.6913E+02,5.7346E+02,5.60308E+03,3.22503481E+06
1.4650416E+09,5.7335E+02,5.7502E+02,5.6581E+02,5.7076E+02,4.04522E+03,2.31832858E+06
1.4650452E+09,5.7539E+02,5.7673E+02,5.7275E+02,5.7335E+02,2.03618E+03,1.17780476E+06
1.4650488E+09,5.7546E+02,5.7704E+02,5.7244E+02,5.7539E+02,3.21159E+03,1.84726628E+06
1.4650524E+09,5.7563E+02,5.7677E+02,5.7298E+02,5.7546E+02,1.36083E+03,7.8309049E+05
1.465056E+09,5.7367E+02,5.7632E+02,5.7285E+02,5.7563E+02,2.47656E+03,1.43443959E+06
1.4650596E+09,5.6351E+02,5.7271E+02,5.6042E+02,5.7367E+02,1.189907E+04,6.72785828E+06
1.4650632E+09,5.6903E+02,5.6947E+02,5.6302E+02,5.6351E+02,3.5917E+03,2.04156518E+06
1.4650668E+09,5.7254E+02,5.7425E+02,5.6819E+02,5.6903E+02,3.85003E+03,2.20470298E+06
1.4650704E+09,5.7186E+02,5.7328E+02,5.6898E+02,5.7254E+02,1.86435E+03,1.06481562E+06
1.465074E+09,5.7407E+02,5.7756E+02,5.7092E+02,5.7186E+02,2.43109E+03,1.39578884E+06
1.4650776E+09,5.7387E+02,5.7539E+02,5.7244E+02,5.7407E+02,1.66447E+03,9.655216E+05
1.4650812E+09,5.7289E+02,5.7353E+02,5.709E+02,5.7387E+02,1.57794E+03,9.0351426E+05
1.4650848E+09,5.7371E+02,5.7428E+02,5.7153E+02,5.7289E+02,7.5213E+02,4.3698639E+05
1.4650884E+09,5.8163E+02,5.8414E+02,5.7478E+02,5.7371E+02,5.7606E+03,3.35239303E+06
1.465092E+09,5.7995E+02,5.8247E+02,5.7849E+02,5.8163E+02,3.26026E+03,1.90243909E+06
1.4650956E+09,5.7853E+02,5.8135E+02,5.7762E+02,5.7995E+02,4.63329E+03,2.68594988E+06
1.4650992E+09,5.7849E+02,5.7962E+02,5.7716E+02,5.7853E+02,3.07291E+03,1.78219774E+06
1.4651028E+09,5.7874E+02,5.7971E+02,5.7746E+02,5.7849E+02,9.2061E+02,5.3485816E+05
1.4651064E+09,5.7572E+02,5.7845E+02,5.7309E+02,5.7874E+02,3.65397E+03,2.10161318E+06
1.46511E+09,5.7609E+02,5.7703E+02,5.747E+02,5.7572E+02,1.46382E+03,8.434636E+05
1.4651136E+09,5.7857E+02,5.7899E+02,5.7553E+02,5.7609E+02,1.76385E+03,1.02020644E+06
1.4651172E+09,5.7658E+02,5.7817E+02,5.7448E+02,5.7857E+02,9.7886E+02,5.6589251E+05
1.4651208E+09,5.7628E+02,5.7819E+02,5.7408E+02,5.7658E+02,1.80876E+03,1.04247919E+06
1.4651244E+09,5.7715E+02,5.7827E+02,5.7477E+02,5.7628E+02,1.17616E+03,6.7957927E+05
1.465128E+09,5.7639E+02,5.7728E+02,5.743E+02,5.7715E+02,1.34882E+03,7.799753E+05
1.4651316E+09,5.7176E+02,5.7915E+02,5.6731E+02,5.7639E+02,1.211017E+04,6.97979481E+06
1.4651352E+09,5.7462E+02,5.7664E+02,5.7333E+02,5.7176E+02,1.94126E+03,1.11539631E+06
1.4651388E+09,5.7427E+02,5.7593E+02,5.7183E+02,5.7462E+02,1.42794E+03,8.2080798E+05
1.4651424E+09,5.747E+02,5.7545E+02,5.7124E+02,5.7427E+02,1.93728E+03,1.11251076E+06
1.465146E+09,5.7517E+02,5.7609E+02,5.7306E+02,5.747E+02,1.65747E+03,9.5409338E+05
1.4651496E+09,5.7548E+02,5.7794E+02,5.74E+02,5.7517E+02,1.90443E+03,1.1036818E+06
1.4651532E+09,5.7544E+02,5.7718E+02,5.7366E+02,5.7548E+02,2.0181E+03,1.16186871E+06
1.4651568E+09,5.7578E+02,5.7722E+02,5.7425E+02,5.7544E+02,1.36942E+03,7.8817121E+05
1.4651604E+09,5.6951E+02,5.7569E+02,5.6865E+02,5.7578E+02,4.79805E+03,2.73551989E+06
1.465164E+09,5.7552E+02,5.7703E+02,5.7012E+02,5.6951E+02,2.15486E+03,1.23303401E+06
1.4651676E+09,5.7593E+02,5.777E+02,5.7434E+02,5.7552E+02,2.60717E+03,1.50108155E+06
1.4651712E+09,5.7683E+02,5.7736E+02,5.7479E+02,5.7593E+02,9.7943E+02,5.6465398E+05
1.4651748E+09,5.7849E+02,5.7941E+02,5.7635E+02,5.7683E+02,2.01275E+03,1.16702189E+06
1.4651784E+09,5.7682E+02,5.7891E+02,5.7444E+02,5.7849E+02,3.50049E+03,2.02759164E+06
1.465182E+09,5.7977E+02,5.8088E+02,5.7424E+02,5.7682E+02,4.62361E+03,2.68988713E+06
1.4651856E+09,5.7921E+02,5.8335E+02,5.7702E+02,5.7977E+02,2.48766E+03,1.44384474E+06
1.4651892E+09,5.8341E+02,5.8411E+02,5.7771E+02,5.7921E+02,3.61589E+03,2.11101789E+06
1.4651928E+09,5.7985E+02,5.8422E+02,5.7804E+02,5.8341E+02,4.18392E+03,2.44245369E+06
1.4651964E+09,5.8083E+02,5.8268E+02,5.7765E+02,5.7985E+02,1.72801E+03,1.00765851E+06
1.4652E+09,5.827E+02,5.8417E+02,5.7966E+02,5.8083E+02,4.33656E+03,2.54302378E+06
1.4652036E+09,5.7934E+02,5.8358E+02,5.7778E+02,5.827E+02,3.18038E+03,1.84860446E+06
1.4652072E+09,5.7887E+02,5.7984E+02,5.768E+02,5.7934E+02,1.50034E+03,8.694603E+05
1.4652108E+09,5.783E+02,5.7932E+02,5.7575E+02,5.7887E+02,2.14253E+03,1.24276726E+06
1.4652144E+09,5.8088E+02,5.8149E+02,5.787E+02,5.783E+02,1.82304E+03,1.06173905E+06
1.465218E+09,5.8087E+02,5.8197E+02,5.787E+02,5.8088E+02,1.60784E+03,9.3553634E+05
1.4652216E+09,5.8052E+02,5.8235E+02,5.7908E+02,5.8087E+02,2.42824E+03,1.41917814E+06
1.4652252E+09,5.806E+02,5.8194E+02,5.79E+02,5.8052E+02,2.26772E+03,1.32796804E+06
1.4652288E+09,5.8285E+02,5.8561E+02,5.8104E+02,5.806E+02,4.84483E+03,2.83789111E+06
1.4652324E+09,5.8278E+02,5.8384E+02,5.8039E+02,5.8285E+02,2.0224E+03,1.18083668E+06
1.465236E+09,5.8343E+02,5.8535E+02,5.8275E+02,5.8278E+02,2.09898E+03,1.22857872E+06
1.4652396E+09,5.8324E+02,5.8513E+02,5.8115E+02,5.8343E+02,4.41103E+03,2.5701515E+06
1.4652432E+09,5.8439E+02,5.8479E+02,5.8174E+02,5.8324E+02,1.67904E+03,9.8054348E+05
1.4652468E+09,5.8227E+02,5.8353E+02,5.8051E+02,5.8439E+02,2.76107E+03,1.60586843E+06
1.4652504E+09,5.8288E+02,5.8355E+02,5.812E+02,5.8227E+02,2.13255E+03,1.24816334E+06
1.465254E+09,5.8469E+02,5.8509E+02,5.8313E+02,5.8288E+02,1.31449E+03,7.7664647E+05
1.4652576E+09,5.8752E+02,5.8759E+02,5.8364E+02,5.8469E+02,2.93792E+03,1.72759505E+06
1.4652612E+09,5.8982E+02,5.9256E+02,5.8789E+02,5.8752E+02,5.25923E+03,3.11468175E+06
1.4652648E+09,5.8861E+02,5.8896E+02,5.876E+02,5.8982E+02,2.01871E+03,1.19033482E+06
1.4652684E+09,5.8808E+02,5.8913E+02,5.8734E+02,5.8861E+02,1.65216E+03,9.7245054E+05
1.465272E+09,5.84E+02,5.8885E+02,5.8278E+02,5.8808E+02,3.61184E+03,2.11835375E+06
1.4652756E+09,5.8493E+02,5.8684E+02,5.8297E+02,5.84E+02,1.40106E+03,8.2201508E+05
1.4652792E+09,5.8479E+02,5.8571E+02,5.8392E+02,5.8493E+02,1.58465E+03,9.2668469E+05
1.4652828E+09,5.8245E+02,5.848E+02,5.8154E+02,5.8479E+02,2.3829E+03,1.39071367E+06
1.4652864E+09,5.8292E+02,5.8331E+02,5.8087E+02,5.8245E+02,1.55324E+03,9.0723003E+05
1.46529E+09,5.8354E+02,5.846E+02,5.8252E+02,5.8292E+02,1.01649E+03,6.00559E+05
1.4652936E+09,5.8492E+02,5.8556E+02,5.8288E+02,5.8354E+02,1.59343E+03,9.3258037E+05
1.4652972E+09,5.8587E+02,5.8753E+02,5.8428E+02,5.8492E+02,2.73908E+03,1.60985566E+06
1.4653008E+09,5.8441E+02,5.8563E+02,5.8309E+02,5.8587E+02,1.37992E+03,8.071688E+05
1.4653044E+09,5.8465E+02,5.8584E+02,5.8285E+02,5.8441E+02,1.42179E+03,8.3721659E+05
1.465308E+09,5.7775E+02,5.8679E+02,5.7681E+02,5.8465E+02,1.005895E+04,5.8417065E+06
1.4653116E+09,5.7721E+02,5.7885E+02,5.5066E+02,5.7775E+02,1.099838E+04,6.32518008E+06
1.4653152E+09,5.6545E+02,5.7687E+02,5.626E+02,5.7721E+02,1.088446E+04,6.21536295E+06
1.4653188E+09,5.7004E+02,5.7125E+02,5.6291E+02,5.6545E+02,5.8289E+03,3.32762594E+06
1.4653224E+09,5.7237E+02,5.7383E+02,5.6978E+02,5.7004E+02,2.11163E+03,1.20827561E+06
1.465326E+09,5.7394E+02,5.7477E+02,5.7143E+02,5.7237E+02,2.3369E+03,1.35131369E+06
1.4653296E+09,5.7456E+02,5.7642E+02,5.7176E+02,5.7394E+02,4.33118E+03,2.48314682E+06
1.4653332E+09,5.7702E+02,5.7787E+02,5.738E+02,5.7456E+02,3.41592E+03,1.96848917E+06
1.4653368E+09,5.7407E+02,5.7664E+02,5.7252E+02,5.7702E+02,2.52174E+03,1.45016747E+06
1.4653404E+09,5.7767E+02,5.7953E+02,5.7362E+02,5.7407E+02,1.65374E+03,9.5376468E+05
1.465344E+09,5.7829E+02,5.7977E+02,5.7675E+02,5.7767E+02,9.895E+02,5.7203544E+05
1.4653476E+09,5.7438E+02,5.7866E+02,5.7378E+02,5.7829E+02,1.44828E+03,8.3433103E+05
1.4653512E+09,5.7409E+02,5.7564E+02,5.7251E+02,5.7438E+02,1.96756E+03,1.13799184E+06
1.4653548E+09,5.7453E+02,5.7525E+02,5.7319E+02,5.7409E+02,8.75E+02,5.0244307E+05
1.4653584E+09,5.7459E+02,5.7614E+02,5.7325E+02,5.7453E+02,8.9057E+02,5.117592E+05
1.465362E+09,5.736E+02,5.7483E+02,5.7241E+02,5.7459E+02,1.45008E+03,8.311238E+05
1.4653656E+09,5.7324E+02,5.7399E+02,5.6591E+02,5.736E+02,1.30677E+03,7.4914161E+05
1.4653692E+09,5.721E+02,5.7245E+02,5.6919E+02,5.7324E+02,1.45973E+03,8.3399774E+05
1.4653728E+09,5.7627E+02,5.7718E+02,5.7199E+02,5.721E+02,3.04926E+03,1.75388735E+06
1.4653764E+09,5.7637E+02,5.7761E+02,5.732E+02,5.7627E+02,1.40703E+03,8.1055527E+05
1.46538E+09,5.7762E+02,5.7827E+02,5.7475E+02,5.7637E+02,1.04318E+03,6.0373637E+05
1.4653836E+09,5.7924E+02,5.7976E+02,5.7649E+02,5.7762E+02,2.43111E+03,1.40960642E+06
1.4653872E+09,5.8021E+02,5.8171E+02,5.7868E+02,5.7924E+02,3.05361E+03,1.77531356E+06
1.4653908E+09,5.7543E+02,5.7733E+02,5.7368E+02,5.8021E+02,2.58126E+03,1.49363392E+06
1.4653944E+09,5.7745E+02,5.7925E+02,5.7596E+02,5.7543E+02,2.20286E+03,1.27918221E+06
